0,2-17-2020,0.14151331719128324
1,2/18/2020,0.09667871900826451
10,2/27/2020,0.08769329093403166
100,5/27/2020,0.19375960061443928
101,5/28/2020,0.33055555555555555
102,5/29/2020,0.05
103,5/30/2020,0.267936507936508
104,5/31/2020,0.115625
105,6/1/2020,0.11317155067155069
106,6/2/2020,0.08159722222222224
107,6/3/2020,-0.08392857142857144
108,6/4/2020,0.1297222222222222
109,6/5/2020,0.11121794871794871
11,2/28/2020,0.1475345992391447
110,6/6/2020,0.15694444444444444
111,6/7/2020,0.03333333333333333
112,6/8/2020,0.2425
113,6/9/2020,0.12579365079365076
114,6/10/2020,0.2034438775510204
115,6/11/2020,0.32142857142857145
116,6/12/2020,0.2640625
117,6/13/2020,0.1326388888888889
118,6/14/2020,0.03774630541871922
119,6/15/2020,0.04999999999999999
12,2/29/2020,-0.044444444444444446
120,6/16/2020,0.0425925925925926
121,6/17/2020,0.08296703296703296
122,6/18/2020,0.027083333333333327
123,6/19/2020,0.18506493506493504
124,6/20/2020,0.14109195402298852
125,6/21/2020,0.2535353535353535
126,6/22/2020,-0.23418367346938768
127,6/23/2020,0.09999999999999999
128,6/24/2020,0.19431818181818183
129,6/25/2020,0.1825
13,3/1/2020,0.16131993006993012
130,6/26/2020,0.06607142857142857
131,6/27/2020,0.06477272727272726
132,6/28/2020,-0.08456439393939393
133,6/29/2020,0.12611111111111112
134,6/30/2020,-0.028571428571428574
135,4/1/2020,0.10833333333333335
136,4/2/2020,0.06313131313131315
137,4/3/2020,-0.049166666666666664
138,4/4/2020,0.228030303030303
139,4/5/2020,0.13981481481481484
14,3/2/2020,0.09703129679544777
140,4/6/2020,0.08707142857142856
141,7/7/2020,-0.13095238095238096
142,7/8/2020,0.10978125409943588
143,7/9/2020,0.379040404040404
144,7/10/2020,0.2125
145,7/11/2020,0.1360952380952381
146,7/12/2020,-0.055324074074074074
147,7/13/2020,0.36666666666666664
148,7/14/2020,0.022916666666666665
149,7/15/2020,-0.024999999999999994
15,3/3/2020,0.10930593529277739
150,7/16/2020,-0.0911111111111111
151,7/17/2020,-0.03410714285714284
152,7/18/2020,0.12366946778711488
153,7/19/2020,0.15833333333333335
154,7/20/2020,0.09687499999999999
155,7/21/2020,-0.03139880952380953
156,7/22/2020,0.25
157,7/23/2020,0.05499999999999998
158,7/24/2020,0.17142857142857143
159,7/25/2020,0.10303030303030303
16,3/4/2020,-0.005333333333333341
160,7/26/2020,0.24
161,7/27/2020,0.18628472222222225
162,7/28/2020,0.14755892255892256
163,7/29/2020,0.24393939393939396
164,7/30/2020,0.1878205128205128
165,7/31/2020,0.19444444444444442
166,8/1/2020,0.17054597701149424
167,8/2/2020,0.0641812865497076
168,8/3/2020,0.07883333333333332
169,8/4/2020,0.19988636363636364
17,3/5/2020,0.06983405483405482
170,8/6/2020,0.09566226783968719
171,8/7/2020,0.0072916666666666685
172,8/8/2020,0.030489417989417976
173,8/9/2020,0.014583333333333342
174,8/10/2020,0.04166666666666666
175,8/11/2020,0.22941176470588234
176,8/12/2020,0.05129634857895727
177,8/13/2020,0.1416666666666667
178,8/14/2020,0.08087121212121215
179,8/15/2020,0.30625
18,3/6/2020,0.16751038961038958
180,8/16/2020,0.0519607843137255
181,8/17/2020,0.057999999999999996
182,8/18/2020,0.2208333333333333
183,8/19/2020,0.19021739130434784
184,8/20/2020,0.20233918128654968
185,8/21/2020,0.11666666666666668
186,8/22/2020,0.12766647309330237
187,8/23/2020,0.20757575757575755
188,8/24/2020,0.2318181818181818
189,8/25/2020,0.03333333333333331
19,3/7/2020,-0.0980392156862745
190,8/26/2020,0.18333333333333332
191,8/27/2020,0.37222222222222223
192,8/28/2020,-0.125
193,8/29/2020,0.24817708333333333
194,8/30/2020,0.1793478260869565
195,8/31/2020,0.0090909090909091
196,9/1/2020,0.10625
197,9/2/2020,0.25119539551357734
198,9/3/2020,-0.01772875816993465
199,9/4/2020,0.08583874458874458
2,2/19/2020,0.09496212121212122
20,3/8/2020,0.10683221099887764
200,9/5/2020,0.09711538461538459
201,9/6/2020,0.28726851851851853
202,9/7/2020,0.16356048166392992
203,9/8/2020,0.046487603305785136
204,9/9/2020,0.19571428571428573
205,9/10/2020,0.2581349206349206
206,9/11/2020,0.04262065095398429
207,9/12/2020,0.15231481481481482
208,9/13/2020,0.08469387755102041
209,9/14/2020,0.15476190476190474
21,3/9/2020,0.006836419753086427
210,9/15/2020,0.1794871794871795
211,9/16/2020,0.15657142857142856
212,9/17/2020,0.03961647727272728
213,9/18/2020,0.21647727272727274
214,9/19/2020,0.27171052631578946
215,9/20/2020,0.315
216,9/21/2020,0.11357694592988711
217,9/22/2020,0.011089466089466116
218,9/23/2020,0.15673400673400673
219,9/24/2020,0.1699652777777778
22,3/10/2020,0.11437937062937062
220,9/25/2020,0.1855072463768116
221,9/26/2020,0.0869949494949495
222,9/27/2020,0.14722222222222223
223,9/28/2020,0.25892857142857145
224,9/29/2020,0.170995670995671
225,9/30/2020,0.15000000000000002
226,10/1/2020,0.02583333333333333
227,10/2/2020,0.228125
228,10/3/2020,0.2625
229,10/4/2020,0.0766106442577031
23,3/11/2020,0.18959821428571427
230,10/5/2020,0.12395833333333335
231,10/6/2020,0.18125000000000002
232,10/7/2020,0.06527056277056278
233,10/8/2020,0.15697751322751322
234,10/9/2020,0.19027777777777777
235,10/10/2020,-0.11590909090909086
236,10/11/2020,0.26666666666666666
237,10/12/2020,0.05344696969696969
238,10/13/2020,0.2493801652892562
239,10/14/2020,0.09739057239057237
24,3/12/2020,0.09662162162162162
240,10/15/2020,0.1673148148148148
241,10/16/2020,0.17760416666666667
242,10/17/2020,0.12238095238095235
243,10/18/2020,0.026041666666666668
244,10/19/2020,0.04148629148629148
245,10/20/2020,0.020833333333333336
246,10/21/2020,0.027142857142857132
247,10/22/2020,0.16471861471861474
248,10/23/2020,0.0
249,10/24/2020,0.13712121212121212
25,2/13/2020,0.2383680555555556
250,10/25/2020,0.17500000000000004
251,10/26/2020,0.09100877192982457
252,10/27/2020,0.04829629629629628
253,10/28/2020,-0.004393939393939405
254,10/29/2020,-0.0039062500000000035
255,10/30/2020,0.030882352941176486
256,10/31/2020,0.14609375000000002
257,11/1/2020,0.05707671957671957
258,11/2/2020,0.11912878787878788
259,11/3/2020,0.13229166666666667
26,3/14/2020,0.3666666666666666
260,11/4/2020,-0.039583333333333325
261,11/5/2020,0.2435714285714285
262,11/6/2020,0.20555555555555555
263,11/7/2020,0.18698830409356726
264,11/8/2020,0.06439909297052156
265,11/9/2020,0.05000000000000002
266,11/10/2020,0.16411382734912147
267,11/11/2020,0.07803030303030302
268,11/12/2020,0.2414192949907236
269,11/13/2020,0.3138392857142857
27,3/15/2020,0.02587719298245614
270,11/14/2020,0.08521825396825396
271,11/15/2020,0.08715277777777779
272,11/16/2020,-0.016406249999999994
273,11/17/2020,0.20974025974025975
274,11/18/2020,0.1814814814814815
275,11/19/2020,0.044551282051282046
276,11/20/2020,-0.1486111111111111
277,11/21/2020,0.02854166666666666
278,11/22/2020,0.19027777777777777
279,11/23/2020,0.062499999999999986
28,3/16/2020,0.10502122554448136
280,11/24/2020,0.11775147928994081
281,11/25/2020,-0.04861111111111114
282,11/26/2020,-0.027083333333333334
283,11/27/2020,-0.3
284,11/28/2020,0.18333333333333332
285,11/29/2020,0.014062499999999999
286,11/30/2020,0.22691919191919188
287,12/1/2020,0.23333333333333328
288,12/2/2020,0.1297682709447415
289,12/3/2020,0.21875
29,3/17/2020,0.31288515406162465
290,12/4/2020,0.2533057851239669
291,12/5/2020,0.15330578512396692
292,12/6/2020,0.21420068027210887
293,12/7/2020,-0.019722222222222217
294,12/8/2020,0.16805555555555554
295,12/9/2020,-0.04222222222222224
296,12/10/2020,0.06825396825396825
297,12/11/2020,0.19547619047619053
298,12/12/2020,0.07725694444444443
299,12/13/2020,0.1143796992481203
3,2/20/2020,0.06724250592175121
30,3/18/2020,0.12052139037433154
300,12/14/2020,0.015858843537414968
301,12/15/2020,-0.04259259259259259
31,3/19/2020,0.14014005602240898
32,3/20/2020,-0.07409420289855072
33,3/21/2020,0.20895593869731796
34,3/22/2020,0.04379084967320261
35,3/23/2020,0.081002331002331
36,3/24/2020,0.20483511586452763
37,3/25/2020,0.1761904761904762
38,3/26/2020,0.09038461538461538
39,3/27/2020,0.13078125000000002
4,2/21/2020,0.22655723905723904
40,3/28/2020,0.385
41,3/29/2020,0.048148148148148134
42,3/30/2020,0.29791666666666666
43,3/31/2020,0.325438596491228
44,4/1/2020,0.10454545454545451
45,4/2/2020,0.18920454545454543
46,4/3/2020,0.17277777777777775
47,4/4/2020,0.07889610389610388
48,4/5/2020,0.26794871794871794
49,4/6/2020,-0.01292517006802724
5,2/22/2020,0.04425494007126662
50,4/7/2020,0.0848358585858586
51,4/8/2020,0.15972222222222224
52,4/9/2020,0.12895833333333334
53,4/10/2020,0.05000000000000001
54,4/11/2020,0.1763888888888889
55,4/12/2020,0.10396825396825395
56,4/13/2020,0.008916170634920628
57,4/14/2020,0.04930083144368858
58,4/15/2020,0.1507986111111111
59,4/16/2020,0.16417748917748914
6,2/23/2020,-0.01681255835667599
60,4/17/2020,0.29909090909090913
61,4/18/2020,0.16666666666666669
62,4/19/2020,0.29687500000000006
63,4/20/2020,0.22115384615384615
64,4/21/2020,0.09899710504549213
65,4/22/2020,0.011887254901960798
66,4/23/2020,0.12332766439909297
67,4/27/2020,0.06921296296296296
68,4/27/2020,0.11907894736842106
69,4/26/2020,0.16560150375939853
7,2/24/2020,0.10933982683982682
70,4/27/2020,0.1873597081930415
71,4/28/2020,-0.04329710144927536
72,4/29/2020,0.11666666666666664
73,4/30/2020,0.06160714285714285
74,5/1/2020,0.02210144927536233
75,5/2/2020,0.07916666666666666
76,5/3/2020,0.05416666666666666
77,5/4/2020,-0.19861111111111113
78,5/5/2020,0.031107954545454536
79,5/6/2020,0.09143518518518517
8,2/25/2020,-0.0029934583934583853
80,5/7/2020,0.21631944444444443
81,5/8/2020,0.16346153846153846
82,5/9/2020,0.2421428571428572
83,5/10/2020,0.20436507936507936
84,5/11/2020,0.017857142857142867
85,5/12/2020,0.084375
86,5/13/2020,0.05000000000000001
87,5/14/2020,-0.07424242424242423
88,5/15/2020,0.19196428571428573
89,5/16/2020,0.03611111111111111
9,2/26/2020,0.04037878787878788
90,5/17/2020,0.11666666666666664
91,5/18/2020,0.03500000000000001
92,5/19/2020,0.14583333333333334
93,5/20/2020,0.1125
94,5/21/2020,0.06111111111111111
95,5/22/2020,0.1715909090909091
96,5/23/2020,0.01665556665556665
97,5/24/2020,0.09444444444444446
98,5/25/2020,0.24333333333333326
99,5/26/2020,0.2303571428571429
